490,0.55695107524,25.2448602235,25.817990966,5.08
495,0.592633257111,25.2189107717,25.8273397663,5.174
500,0.388047817209,25.4249902941,25.8308831834,5.05
505,0.37589960403,25.4306567777,25.8238906702,4.979
510,0.409349350137,25.3972116144,25.821856019,4.803
515,0.478453546912,25.3403000338,25.8346512792,4.778
520,0.521101247051,25.305987187,25.8432108769,4.777
525,0.602512146979,25.221561441,25.8429332349,4.98
530,0.665973233604,25.1648679336,25.8508734899,4.956
535,0.746654357915,25.0809412994,25.850857292,5.173
540,0.778619003905,25.0327748488,25.8327417331,5.162
545,0.871417060408,24.9638161486,25.8587372093,5.27
550,0.896370513508,24.9267389435,25.848161744,5.325
555,1.61883236503,24.1416913999,25.782203107,6.335
560,1.66065289775,24.10313601,25.7876912045,6.405
565,1.68557530076,24.082320031,25.792085976,7.473
570,1.71628092664,24.0508401869,25.7897120031,7.6
575,1.4580263741,24.3741555173,25.8113584899,7.617
580,1.53917089177,24.2939825677,25.8118853171,7.795
585,1.72452824759,24.1146530689,25.8168615687,7.642
590,1.79908705565,24.0458786202,25.8242232025,7.74
595,1.90783543537,23.9696313173,25.9010355307,7.689
600,1.93324434535,23.9370510226,25.8944508654,7.68
605,1.91275215512,23.9768182161,25.9135577995,7.672
610,1.87885752166,24.009310594,25.9126065131,7.703
615,1.7543161248,24.1250062344,25.9035590087,9.279
620,1.70283654095,24.175742257,25.9027902965,9.333
625,1.66887395774,24.2095366662,25.9008876626,11.343
630,1.63908446742,24.2331933508,25.8952527554,11.345
635,1.61028829099,24.2321017645,25.8726437415,11.795
640,1.61259838871,24.2304596995,25.8735810474,11.781
645,1.60965774351,24.2184580216,25.8632259539,11.728
650,1.61350136224,24.2152232609,25.8640748949,11.729
655,1.58306982415,24.2548357968,25.8689454769,11.711
660,1.56692517245,24.2751365652,25.8734728454,11.712
665,1.50408443188,24.3700920183,25.9030744677,11.83
670,1.46318940626,24.4163541253,25.9080948001,11.838
675,1.37417830842,24.5323128806,25.9349443523,11.976
680,1.31194408521,24.5999589584,25.9407167873,11.973
685,1.15170577627,24.757008091,25.9380728796,12.16
690,1.08221604953,24.8308514258,25.9429525799,12.129
695,0.975626341129,24.9533690434,25.9589883481,12.099
700,0.929530812133,25.0097615271,25.9734186456,12.088
705,0.865190127367,25.0885573215,25.990132779,11.093
710,0.801711125543,25.1465704931,25.9889385806,11.112
715,0.66454695252,25.2469732688,25.9684392196,10.161
720,0.601950967565,25.3081193198,25.959933898,10.233
725,0.464729561504,25.4009877536,25.940256109,10.181
730,0.416487570181,25.441501993,25.9460253743,10.181
735,0.349796603361,25.5098244214,25.9528863378,10.206
740,0.291766775408,25.5313106773,25.9264438417,10.339
745,0.216634040957,25.5571009435,25.8896167584,10.573
750,0.215911091888,25.5583931476,25.8735856236,10.768
755,0.134158911955,25.5621619584,25.8024173614,10.912
760,0.131625119904,25.5581122163,25.7978715069,10.916
765,0.102715803802,25.5560654773,25.7535916527,10.924
770,0.0750218914202,25.5589894838,25.7267647698,10.968
775,0.0841945884451,25.5539572925,25.7182234449,11.09
780,0.0838766930719,25.5518713422,25.7052805109,11.113
785,0.115536264785,25.5471769294,25.7242384188,11.196
790,0.111131831608,25.542307585,25.7119027382,11.122
795,0.132268211496,25.5566761259,25.7595020404,11.125
800,0.113658231167,25.5666856648,25.7488238643,11.033
805,0.0881743332502,25.5957998044,25.743978031,10.933
810,0.0889885033096,25.6145481854,25.7728484785,10.839
815,0.0619302223511,25.6343230378,25.7645442945,10.715
820,0.0577692349682,25.6403815163,25.7664174341,10.639
825,0.0608737961275,25.640599033,25.7684195197,10.509
830,0.0588930246611,25.6320435217,25.7530503212,10.48
835,0.0681468694499,25.6331395663,25.7448750493,10.685
840,0.0755587704807,25.6344531474,25.7559396264,10.646
845,0.0639139777422,25.6435069744,25.7640136584,10.88
850,0.0704229047124,25.6488199599,25.7744909251,10.828
855,0.167167857867,25.5648397064,25.7923790435,10.857
860,0.157700211612,25.5905753951,25.8164990292,10.896
865,0.222289753209,25.5458020344,25.8333186583,10.516
870,0.250009358243,25.5276587686,25.8442141934,10.786
875,0.310109922704,25.4728416825,25.8486613263,10.328
880,0.349951185374,25.4299959138,25.8369734115,10.619
885,0.446074867829,25.324345835,25.8227507941,10.6
890,0.532955177482,25.278921868,25.8714354454,11.447
895,0.624226669023,25.1667392238,25.8540217119,11.8
900,0.671803456584,25.135129519,25.8765269702,12.549
905,0.738868006939,25.0697698091,25.8811022324,12.909
910,0.784041155847,24.9979543081,25.8504176263,12.559
915,0.871979758845,24.9176985838,25.8587591917,12.461
920,0.938332897682,24.8563630592,25.8699637998,11.836
925,1.02573384933,24.7513762998,25.8461859306,11.865
930,1.09027354832,24.7061639,25.8660958353,11.991
935,1.16413482017,24.6112553963,25.8444818829,11.982
940,1.22851474977,24.5479239283,25.8359969304,12.191
945,1.32173466641,24.4585236603,25.8428169257,12.175
950,1.39053444251,24.3854255286,25.8392507804,11.978
955,1.4554476761,24.3306003119,25.8473322851,12.193
960,1.4786247606,24.3043293975,25.8460394485,12.158
965,1.47920886158,24.305541986,25.8464035512,12.331
970,1.4684152861,24.309424436,25.8398629463,12.305
975,1.45177858244,24.3232576056,25.8293030651,12.229
980,1.45295065934,24.3157502082,25.8210916284,12.234
985,1.43166803028,24.3327273336,25.8153622338,12.024
990,1.42211869451,24.3405058199,25.8090549536,11.991
995,1.40639326058,24.3581627689,25.8153335051,11.753
1000,1.38216634759,24.39201196,25.8241580278,11.702
1005,1.37013173754,24.4407239593,25.8664110391,11.578
1010,1.33195166178,24.4837004204,25.8718678219,11.152
1015,1.22761961167,24.5966872434,25.8804220488,11.086
1020,1.17368527131,24.6513152606,25.8778609684,11.113
1025,1.07074904337,24.7406288173,25.8696700378,10.999
1030,1.04091183878,24.779600417,25.8812878961,11.351
1035,1.01081458449,24.8119041795,25.887664956,10.691
1109,0.172538502261,25.5169064661,25.7745822934,11.009
1114,0.0833118284822,25.5929868878,25.7541624054,10.492
1119,0.0709009417426,25.6126209984,25.7575293586,10.832
1124,0.168869859918,25.5248243119,25.7523359609,10.24
1129,0.151057063394,25.4977627712,25.6984266126,9.683
1134,0.153040260305,25.513289996,25.7131667545,9.953
1139,0.176400444541,25.4936772974,25.7213551191,9.261
1144,0.0672951734075,25.6204954337,25.7352164704,9.565
1149,0.0539531535376,25.6354212303,25.7404239453,9.347
1154,0.0487951251732,25.6369747932,25.7254305606,9.189
1159,0.0367965250816,25.6398992487,25.7143169685,9.154
1164,0.0275569333774,25.634386425,25.6993882124,9.256
1169,0.0256825306578,25.6369680436,25.7011972057,9.206
1174,0.0301267342475,25.6434456454,25.7031805752,9.247
1179,0.0301850685403,25.6405041447,25.6946157291,9.242
1184,0.0361479036546,25.6423036705,25.6957757787,8.93
1189,0.042480839784,25.6357912663,25.6908922004,9.03
1194,0.054168766625,25.6311204293,25.710011569,8.861
1199,0.0698413243692,25.6358647727,25.7389841201,9.331
1204,0.0837835086727,25.6162776477,25.7401630692,8.857
1209,0.0851552876979,25.6052878029,25.7334731121,8.815
1214,0.140315993762,25.573216191,25.7773801802,8.744
1219,0.163623825932,25.5448342369,25.7748477115,8.684
1224,0.232159735848,25.4928585947,25.7905866063,8.748
1229,0.278441499767,25.4596980451,25.81669506,8.701
1234,0.371534615377,25.3469015655,25.7874836335,8.629
1239,0.40228311245,25.2961941157,25.7620226996,8.141
1285,1.25107720927,24.5347108152,25.8328355385,11.312
1290,1.30740742354,24.4587753984,25.8070384916,10.94
1295,1.4126893902,24.3680140826,25.8242407925,11.251
1300,1.50018532959,24.2834497846,25.8326032246,11.235
1329,1.65301344659,24.1194337204,25.8233626966,9.699
1334,1.69390161051,24.0997566437,25.8467576989,10.156
1339,1.70666851354,24.0910954932,25.852539373,10.069
1344,1.69563101956,24.1088822317,25.862313345,9.966
1349,1.65206058277,24.1469963235,25.8559893407,10.885
1354,1.58831202067,24.197806253,25.8407650809,9.814
1359,1.54517390394,24.2495434959,25.8523262541,10.263
1364,1.47514768945,24.3118713256,25.839578657,10.089
1369,1.40964858393,24.3858387291,25.8490320428,9.709
1374,1.3311862072,24.4820071603,25.8676720591,10.203
1379,1.25828520535,24.5532579137,25.8614004342,10.304
1384,1.15727915791,24.6587800384,25.8715767824,10.292
1389,1.09757941371,24.7071461066,25.8542175113,10.344
1394,0.982189705811,24.7972557092,25.8394739869,10.436
1399,0.883335706409,24.8703460022,25.8037465677,10.386
1404,0.739990749175,24.9777180709,25.7977575416,10.359
1409,0.878414672217,24.8369737868,25.7998637593,10.296
1414,0.784022628031,24.8712854945,25.771312276,10.14
1419,0.602378747615,24.9118232653,25.7869419833,10.644
1424,0.531078680472,24.8987088,25.6965871356,9.714
1429,0.258733311219,25.1810957501,25.6964331218,10.128
1434,0.118200240014,25.2773716302,25.6333665497,9.261
1439,0.223199614868,25.3402523313,25.6290506261,8.906
1545,0.0310733378817,25.5737054819,25.6129572742,8.415
1594,1.60068276023,24.0806537343,25.7000421846,7.434
1599,0.414047810459,25.2676136806,25.70006635,7.975
1604,1.60108886552,24.0736328741,25.6913530639,8.039
1641,0.89825769676,24.7658102132,25.6839657961,9.438
1646,0.970984280103,24.7012860553,25.6955819857,9.095
1704,1.48273885908,24.1629228528,25.6744290422,10.691
1709,1.5350477111,24.0987083361,25.6607435159,10.695
1714,1.5076810583,24.1121141007,25.6457807532,11.132
1719,1.50344363599,24.1208560186,25.6496208327,11.662
1724,1.43756476682,24.1888781163,25.6512337768,12.336
1729,1.3965017483,24.2457122914,25.6681450553,12.968
1734,1.2512459893,24.3840703313,25.6629316646,12.42
1739,1.17353525724,24.4456885593,25.6463468878,11.745
1744,1.0188560613,24.6150709152,25.665232197,11.861
1749,0.937855308578,24.6798803773,25.6502635925,11.278
1754,0.838713397091,24.7833935027,25.6618057259,11.242
1759,0.766329266372,24.8479323503,25.6760354436,11.569
1764,0.637065629618,25.0009388938,25.7096553605,11.051
1769,0.542344030498,25.0671001951,25.6971283565,11.078
1774,0.368513185429,25.1564676912,25.6391859945,11.047
1779,0.320682011785,25.1893131236,25.600880339,10.956
1784,0.125586570373,25.2526795219,25.4817786767,10.79
1789,0.113862062443,25.2738333926,25.4712359354,10.863
1833,0.100244039114,25.4013630554,25.5457240897,8.22
1838,0.108627551717,25.4624395423,25.6026179209,7.418
1843,0.108147273819,25.4894022166,25.6337635255,7.327
1906,0.0249540359193,25.7810641113,25.8144719175,6.629
1911,0.0365649838795,25.7690036904,25.8151676473,6.737
1916,0.0472625661448,25.7621526386,25.820409179,6.019
1921,0.0528583847447,25.7524355275,25.8148776502,6.265
1926,0.0522166900766,25.7588521195,25.8214278065,6.02
1931,0.0438364204592,25.770384428,25.8259297,6.093
1936,0.0452639814623,25.7752353887,25.8352655248,6.711
1982,0.394330844255,25.4104450543,25.8313059899,7.292
1987,0.418876483328,25.3794915417,25.8219632655,6.598
1992,0.391449320725,25.3981751926,25.8098658774,6.161
1997,0.420796527502,25.3687329696,25.8125660285,6.167
2002,0.490186151694,25.2919594977,25.8047425972,6.146
2007,0.562199937787,25.2225249398,25.8085072766,6.246
2012,0.674313918759,25.1235729919,25.8196365215,6.696
2039,0.984153297546,24.8234700699,25.8361490222,10.272
2044,1.08472637226,24.7402019043,25.8545939765,9.968
2097,1.26745942051,24.5101542103,25.8047000304,9.858
2102,1.25528189933,24.5360613542,25.8177384324,9.632
2107,1.2323657705,24.5662190314,25.8239045729,9.37
2112,1.20197508921,24.5899621351,25.8178101652,9.374
2117,1.13840011241,24.6410400154,25.8050307387,9.124
2170,0.167662290185,25.419800943,25.716575858,7.612
2175,0.118224821881,25.5048713966,25.7304157819,7.248
2180,0.0469342179999,25.5618510146,25.6950985879,7.184
2185,0.0262576868286,25.6029394925,25.6763533441,7.242
2190,0.00690942060487,25.6533937231,25.6906252409,7.315
2195,0.0,25.6647983765,25.6741108308,7.674
2200,0.0,25.6801823556,25.6884846404,7.653
2205,0.00889113243034,25.6803962345,25.7030317742,8.103
2210,0.0095870932837,25.6888284461,25.7029645803,8.146
2215,0.0158351825221,25.7024113432,25.7239765036,8.409
2220,0.0168891200956,25.6871335583,25.7095845194,8.888
2245,0.0177546039611,25.7299562594,25.7543042165,8.32
2250,0.0180602094947,25.7338687802,25.7587869143,8.895
2255,0.00929662680437,25.7687419198,25.7812569394,8.892
2260,0.0130889449133,25.7758429365,25.7916537526,8.851
2265,0.0107364317284,25.8035591546,25.8168653608,8.748
2297,0.0437743802465,25.7724283052,25.8417829827,8.269
2302,0.0481160739164,25.7589690681,25.837049165,7.958
2307,0.0769950257068,25.7029037469,25.8122917545,8.377
2312,0.0874674784986,25.7007445408,25.8142554104,7.718
2317,0.108658695066,25.7024859175,25.8369762275,7.233
2322,0.138566947262,25.6680424243,25.8306604679,7.134
2327,0.191104505848,25.6266227052,25.8459225598,6.964
2332,0.248174371853,25.5782673555,25.8560653829,7.306
2337,0.308183813514,25.5238587953,25.8574705472,7.235
2342,0.34661395496,25.4934482575,25.8668967685,7.405
2347,0.382104180481,25.4919688215,25.8995067518,7.984
2352,0.415253044244,25.4683676421,25.9093318843,8.338
2357,0.441499593521,25.4356830395,25.904908322,9.326
2362,0.496910425613,25.3930090529,25.9191370915,10.318
2367,0.588925219148,25.3084495052,25.9313950259,10.286
2372,0.630344127813,25.2842054884,25.9475752426,10.876
2377,0.720812797421,25.1975693138,25.9530179494,11.151
2382,0.772770459206,25.1609794668,25.9661253652,11.213
2387,0.842051786484,25.0846734455,25.9600822419,11.659
2392,0.914904578154,24.9909945156,25.9413612232,12.24
2397,0.988549654875,24.9199649817,25.9426534357,11.7
2402,1.06890825016,24.815165744,25.9172554582,11.865
2407,1.15362838294,24.7237612261,25.9097124011,12.11
2412,1.26036744553,24.6134000371,25.9051831368,11.717
2417,1.34348125563,24.532414406,25.9101196944,12.574
2422,1.41482535416,24.4623862196,25.9148322215,12.419
2427,1.48465365725,24.4063651743,25.9262477538,12.705
2432,1.51732729576,24.3881362696,25.9407111518,12.18
2437,1.55466730836,24.3492742412,25.9395104223,12.495
2442,1.57233009133,24.3364657442,25.9428237254,11.91
2447,1.57997078569,24.328539033,25.941185041,11.062
2452,1.59892893289,24.3113053236,25.9425185007,10.805
2457,1.5401751722,24.3668679926,25.9339116142,10.337
2462,1.49308324106,24.4120788333,25.9311901948,10.376
2467,1.39092775979,24.5038584103,25.9194729568,9.976
2472,1.27747974677,24.6181852707,25.9197410206,10.007
2477,1.13609880563,24.7757633733,25.9403411363,9.82
2482,1.04895202395,24.8663582464,25.9479978522,9.734
2487,0.95132951204,24.9630796174,25.9495210611,9.663
2492,0.8787451459,25.0429024468,25.9610188925,9.889
2497,0.793993815249,25.0966799879,25.933498951,9.618
2502,0.732409020908,25.1629861069,25.9384183834,9.874
2507,0.653425634536,25.2178462636,25.9354545929,10.416
2512,0.547596398221,25.2671525481,25.8970665698,10.711
2517,0.439674608706,25.3358990309,25.8783885486,10.545
2522,0.3193490915,25.3790514616,25.8208489948,10.559
2527,0.204527294671,25.4239814448,25.7435252854,10.087
2532,0.142331872258,25.4526022328,25.6970905714,10.004
2537,0.142349837922,25.48652525,25.7112965091,10.147
2542,0.125411360374,25.5266807137,25.7072821409,10.242
2547,0.102131278044,25.5719023997,25.7143764394,10.501
2552,0.0796021713302,25.6293553725,25.7357208337,10.435
2557,0.00926911051556,25.6909614991,25.7151591697,10.207
2562,0.00623054847665,25.7175644528,25.7350161435,10.201
2567,0.00910407141328,25.7476105203,25.7651622807,10.233
2572,0.0159644159949,25.7521273919,25.7757355186,10.143
2577,0.0147109959889,25.7716371095,25.7918328061,10.257
2582,0.0126970517547,25.7814591276,25.7993068581,10.197
2587,0.0175702266072,25.8063225154,25.8287515388,11.412
2592,0.0124714631781,25.8307398151,25.847630041,11.877
2597,0.0169342035167,25.8400487734,25.8617172505,12.056
2602,0.0175379498112,25.8429748115,25.865110225,12.118
2607,0.0334013878089,25.8534022677,25.8931581485,12.318
2612,0.0123212254264,25.8531319315,25.8693049796,12.33
2617,0.0,25.8560559191,25.8443639142,14.096
2622,0.0,25.8516362933,25.8411637212,14.2
2627,0.0104513601707,25.8601018456,25.8770218971,14.599
2632,0.0126301646064,25.8609994615,25.8795225885,14.438
2637,0.0138606017535,25.8665162365,25.8863727613,14.038
2642,0.0182297106558,25.8803379665,25.9046915138,14.463
2647,0.0307184009721,25.8694142904,25.9063734219,14.462
2652,0.0334082731631,25.8672565748,25.90744546,14.173
2657,0.0440399583033,25.8577304244,25.914545483,14.527
2662,0.0486498643675,25.8487785379,25.9118679952,13.564
2667,0.0442305437978,25.8416161265,25.907572636,13.282
2672,0.0507889137216,25.8409616802,25.9161952291,13.59
2677,0.0458766118641,25.8205223832,25.8856926751,13.299
2682,0.0471772536746,25.8208764563,25.8881608374,14.178
2687,0.0610105966505,25.795888771,25.8711032397,14.235
2692,0.0770698799502,25.7759432436,25.8659462156,14.345
2697,0.127944650388,25.7293047854,25.8716652543,14.871
2702,0.152230051649,25.6944084927,25.8598763002,14.488
2707,0.212551425285,25.6406717485,25.8701695845,15.006
2712,0.245930278326,25.6046379688,25.8685261032,14.717
2717,0.319843322156,25.5313933141,25.8693105435,14.504
2722,0.376144246865,25.4843436946,25.8799302202,14.87
2727,0.489755900244,25.3673187881,25.8734531947,15.04
2732,0.546105487721,25.3154695061,25.8771149126,14.863
2737,0.654873945566,25.2144981119,25.8860484625,15.278
2742,0.702605592443,25.1634846052,25.8824153411,15.053
2747,0.833349679986,25.0300921258,25.8803622371,15.175
2752,0.870252325285,24.9922893424,25.8806214945,15.282
2757,0.946866626721,24.8964481725,25.8636682818,15.53
2762,0.994483533847,24.8535149644,25.8689169545,15.433
2767,1.04975503369,24.7951957456,25.8678377962,15.601
2772,1.09617562343,24.7502502174,25.8699087254,15.365
2777,1.18621714413,24.6651170956,25.8725693562,15.305
2782,1.20750827484,24.6379415278,25.8665170929,15.15
2787,1.2280081649,24.6264513631,25.8772017733,15.084
2792,1.21107685335,24.6421795618,25.8781022817,18.467
2797,1.20643078319,24.6481461652,25.8801242262,19.352
2802,1.22652956626,24.6311592193,25.883381963,20.811
2807,1.25447855268,24.5952642927,25.8728701708,21.957
2812,1.30326613543,24.5522839898,25.87771048,19.608
2817,1.29670097681,24.5531975232,25.8717491227,19.874
2822,1.28721206513,24.5500250748,25.8568210217,18.685
2827,1.23250071965,24.6075983024,25.859307454,18.325
2832,1.19015213132,24.6533798405,25.8623855435,18.506
2837,1.11579479746,24.7394862467,25.8764283408,17.889
2842,1.06373031523,24.7918661511,25.8773967856,19.166
2847,0.931365551616,24.9292558778,25.8829210849,19.117
2852,0.888353726297,24.9779048583,25.8888701252,19.302
2857,0.782612140227,25.0883854618,25.8931482033,19.529
2862,0.738930090611,25.1364123839,25.8970498605,19.215
2867,0.672639819521,25.1796898626,25.8883682907,18.404
2872,0.627962513448,25.2177868921,25.8848786048,17.752
2877,0.570275658248,25.2673691654,25.8809962957,15.915
2882,0.487915353606,25.3180122687,25.8646179899,16.096
2887,0.395792611906,25.3942398929,25.8589891675,16.805
2892,0.330621109542,25.4213194125,25.8366911107,17.506
2897,0.235349970644,25.4659280986,25.8036010292,19.443
2902,0.179776197536,25.480975027,25.760284919,19.461
2907,0.120680179326,25.5203597285,25.7193877408,19.474
2912,0.0791107039256,25.5654999502,25.7008415743,21.118
2917,0.0529667426085,25.5951578207,25.6788953102,20.222
2922,0.0400142597016,25.6380059357,25.6990628787,21.372
2927,0.0365889373204,25.6444560876,25.6981303165,20.786
2932,0.0372574045268,25.6599722031,25.7156898632,20.892
2937,0.0433529942277,25.6359028885,25.6971975003,20.496
2942,0.0522222219968,25.6291983502,25.6978831768,20.341
2947,0.046294397418,25.6254360301,25.6885424916,20.051
2952,0.0428526211849,25.6320061634,25.6895013692,19.672
2957,0.034488213865,25.6637993859,25.7110972142,20.33
2962,0.0265958854882,25.6831134361,25.7205470694,20.886
2967,0.0230137685064,25.695230251,25.72527497,20.779
2972,0.0159501857042,25.7047382599,25.7249569277,19.75
2977,0.0124278966791,25.7209358678,25.7366972806,20.496
2982,0.0107804455199,25.7274154592,25.7408813898,20.33
2987,0.0073789219216,25.7401857761,25.7492518335,20.173
2992,0.00860235992559,25.7492186357,25.7599362043,20.65
2997,0.014702529551,25.7500151898,25.7667237623,19.342
3002,0.016350035776,25.7585545055,25.7774209002,19.208
3007,0.0210862148492,25.7592976836,25.7838173687,18.892
3012,0.0265905159365,25.7465141277,25.7769999897,18.833
3017,0.0325502953351,25.7393904268,25.7775127688,18.788
3022,0.0452664813827,25.7215066004,25.7726184984,18.183
3027,0.0572726169901,25.7137795291,25.7783666107,18.572
3032,0.0727405472912,25.7064930824,25.7876226794,17.763
3037,0.0892727255948,25.676856088,25.7750562395,17.355
3042,0.111697245291,25.6585377535,25.7812519254,17.194
3047,0.144527985375,25.6264173496,25.7835645841,16.206
3052,0.18643615666,25.5832323248,25.7842336375,16.722
3057,0.231313403825,25.5437003259,25.791407209,15.88
3062,0.29540636093,25.4763531567,25.7889713037,15.492
3067,0.367275421526,25.4039784711,25.788533273,15.295
3072,0.450128381707,25.3251932713,25.7933616054,15.543
3077,0.529686159488,25.2481795019,25.7975880648,14.812
3082,0.586404970279,25.1915481647,25.7966222961,15.219
3087,0.635393261115,25.1401559287,25.7951140717,14.711
3092,0.651220874328,25.1154632622,25.7853910629,14.191
3097,0.662045313896,25.1059498597,25.7862161115,14.866
3102,0.738311190522,25.0263786949,25.7844600659,14.774
3107,0.792378283579,24.9704906388,25.7816463062,14.757
3112,0.918605181782,24.8345480017,25.7729995537,14.573
3117,1.03237891281,24.7190707105,25.7703309874,15.344
3122,1.14047772474,24.6246384772,25.7827031434,15.218
3127,1.27331206357,24.4865220219,25.7776923049,15.606
3132,1.35451421349,24.4169109247,25.7879621882,15.533
3137,1.46602780849,24.2985176555,25.7806105561,14.884
3142,1.53607035504,24.2228125852,25.775893449,13.313
3147,1.49012688771,24.265400608,25.7728757559,13.308
3152,1.42527013933,24.3207948092,25.7639884728,13.124
3157,1.34628465433,24.4108799596,25.7753536671,12.953
3162,1.2718900906,24.4905718297,25.7812527017,14.686
3167,1.20617003969,24.5636752702,25.7887820003,14.772
3172,1.20162177892,24.5767573471,25.7972500377,15.034
3177,1.17977845793,24.5956313039,25.7956198709,15.402
3182,1.13718999861,24.6391799461,25.7964838226,14.918
3187,1.11517592142,24.6628239892,25.7984872632,14.862
3192,1.09244395198,24.6925165792,25.806619761,13.046
3197,1.07237222002,24.71759624,25.8109712563,13.787
3202,1.07322412944,24.7198445713,25.8165857253,12.775
3596,1.84662638695,23.9987403257,25.9602995244,16.962
3601,0.517017650046,25.2800165537,25.9231486586,16.664
3606,0.284824947975,25.4146618423,25.8464028019,16.68
3646,0.0899109336826,25.660967512,25.8572840658,15.841
3651,0.0729759598598,25.6853790962,25.8562303669,15.619
3656,0.0699483042317,25.7037305659,25.8623163711,15.38
3661,0.0623469414572,25.7144673559,25.8410552235,15.562
3666,0.0502552971166,25.7229394083,25.8207945403,15.487
3671,0.0522752710463,25.7328265963,25.8331414048,15.787
3676,0.0421283709745,25.7390082325,25.8403344503,15.158
3681,0.0373499382847,25.7416253223,25.8344892431,15.334
3686,0.030377211403,25.7531653033,25.8580651869,15.281
3691,0.0261155013357,25.7579060145,25.857209308,15.225
3696,0.019057926062,25.7729312269,25.8413928705,15.803
3701,0.0166551033874,25.7964270922,25.8595238837,16.239
3706,0.0123315362141,25.8221306683,25.8509376088,16.93
3711,0.0142004016941,25.8448752942,25.8748894876,18.729
3716,0.0141856524569,25.8638271222,25.8902655902,17.645
3721,0.0186517435968,25.8699250686,25.9015978149,18.864
3726,0.0231519426325,25.8737166116,25.9072696931,18.601
3731,0.0,25.8690879413,25.8638141077,18.675
3736,0.0,25.8690160497,25.8695964503,19.165
3741,0.0,25.868903775,25.8639617557,19.211
3746,0.0,25.8667943343,25.8583165416,18.415
3751,0.0440738385096,25.8550657208,25.9077324979,18.615
3756,0.0614537909348,25.838118135,25.9103908864,18.18
3761,0.0798953734645,25.8116615237,25.9031650072,18.027
3766,0.104352638777,25.7895563402,25.9127048855,18.061
